id	title	author	contributor	date	author_wikidata_url	author_biblissima_url	author_bnf_ark	oeuvre_wikidata_url	oeuvre_biblissima_url	oeuvre_bnf_ark	description	relation1
CJC	Corpus Juris Civilis		Frédéric Duval								Le Corpus Juris Civilis propose deux types de ressources complémentaires : des notices qui documentent et inventorient les traductions médiévales de textes juridiques latins antiques, et des éditions numériques critiques de certains de ces textes. 	
editions	Éditions										Édition électronique d'un corpus des premiers textes de droit traduits en ancien français	
notices	Notices										Inventaire des traductions médiévales existantes	
authentiques	Les Authentiques	Justinien			https://www.wikidata.org/wiki/Q41866	https://portail.biblissima.fr/fr/ark:/43093/ifdata11d6ca6b3fe8f7b6b0a809ee8e7980eee252c205	ark:/12148/cb12055108q					CJC/document/authenticum_notice
code	Code de Justinien	Justinien		529	https://www.wikidata.org/wiki/Q41866	https://portail.biblissima.fr/fr/ark:/43093/ifdata11d6ca6b3fe8f7b6b0a809ee8e7980eee252c205	ark:/12148/cb12055108q	https://www.wikidata.org/wiki/Q735763	https://portail.biblissima.fr/fr/ark:/43093/oedata729b352fc86b7d89bf2ed592e44b03ff90409ea4	ark:/12148/cb15916554c		CJC/document/codex_justinianus_notice?refId=françaises
codi	Li Codes an romanz	Justinien		529	https://www.wikidata.org/wiki/Q41866	https://portail.biblissima.fr/fr/ark:/43093/ifdata11d6ca6b3fe8f7b6b0a809ee8e7980eee252c205	ark:/12148/cb12055108q	https://www.wikidata.org/wiki/Q735763	https://portail.biblissima.fr/fr/ark:/43093/oedata729b352fc86b7d89bf2ed592e44b03ff90409ea4	ark:/12148/cb15916554c		
digestum_vetus	Digeste de Justinien	Justinien		533	https://www.wikidata.org/wiki/Q41866	https://portail.biblissima.fr/fr/ark:/43093/ifdata11d6ca6b3fe8f7b6b0a809ee8e7980eee252c205	ark:/12148/cb12055108q	https://www.wikidata.org/wiki/Q838526	https://portail.biblissima.fr/ark:/43093/oedata25dbe0754d506f6764cc2bbe1e3d16377a736fda	ark:/12148/cb13736027w		CJC/document/digestum_vetus_notice
livres_jostice_et_plet	Li livres de jostice et de plet									ark:/12148/bpt6k6257058f.texteImage	Li livres de jostice et de plet est une compilation anonyme du XIIIe siècle organisée en vingt livres rassemblant des dispositions du droit coutumier et des extraits traduits du Corpus juris civilis et des Decretales, le tout organisé suivant le plan du Digeste médiéval.	
authenticum_lI												CJC/document/authenticum_notice
authenticum_lII												CJC/document/authenticum_notice
authenticum_lIII												CJC/document/authenticum_notice
authenticum_notice												CJC/document/authenticum_lI
giessen_945-code												CJC/document/codex_justinianus_notice?refId=françaises#française_4
H_81-code												CJC/document/codex_justinianus_notice?refId=françaises#française_2
fr_20120-code												CJC/document/codex_justinianus_notice?refId=françaises#française_1
fr_20119-code												CJC/document/codex_justinianus_notice?refId=françaises#française_3
codi_fr_6												CJC/document/codex_justinianus_notice?refId=sommes_code#codi
codi_fr_4												CJC/document/codex_justinianus_notice?refId=sommes_code#codi
codi_fr_3												CJC/document/codex_justinianus_notice?refId=sommes_code#codi
codi_fr_7												CJC/document/codex_justinianus_notice?refId=sommes_code#codi
codi_fr_2												CJC/document/codex_justinianus_notice?refId=sommes_code#codi
codi_fr_1												CJC/document/codex_justinianus_notice?refId=sommes_code#codi
codi_fr_8												CJC/document/codex_justinianus_notice?refId=sommes_code#codi
codi_fr_5												CJC/document/codex_justinianus_notice?refId=sommes_code#codi
codi_fr_9												CJC/document/codex_justinianus_notice?refId=sommes_code#codi
codex_justinianus_notice												CJC/document/fr_20120-code
fr_197-digeste												CJC/document/digestum_vetus_notice?refId=françaises#traduction_2
H_47-digeste												CJC/document/digestum_vetus_notice?refId=françaises#traduction_4
KBR_9234-digeste												CJC/document/digestum_vetus_notice?refId=françaises#traduction_5
fr_20118-digeste												CJC/document/digestum_vetus_notice?refId=françaises#traduction_3
digestum_vetus_notice												CJC/document/fr_197-digeste
fr_1064-institutes												institutiones_notice
BNF_22970-treslibri												
