id	relation	citation	rich_title
justinien_authenticum_l1_BL_royal-20-D-IX	cjc/document/justinien_authenticum_notice	Anonyme (trad.), Justinien Ier (482-565), « Traduction 1 des Authentiques, Liber primus », texte édité par Lucien Dugaz, École des chartes – PSL, Paris, 2022.	
justinien_authenticum_l2_BL_royal-20-D-IX	cjc/document/justinien_authenticum_notice	Anonyme (trad.), Justinien Ier (482-565), « Traduction 1 des Authentiques, Liber secundus », texte édité par Lucien Dugaz, École des chartes – PSL, Paris, 2022.	
justinien_authenticum_l3_BL_royal-20-D-IX	cjc/document/justinien_authenticum_notice	Anonyme (trad.), Justinien Ier (482-565), « Traduction 1 des Authentiques, Liber tertius », texte édité par Lucien Dugaz, École des chartes – PSL, Paris, 2022.	
justinien_authenticum_notice	cjc/document/justinien_authenticum_l1_BL_royal-20-D-IX	Duval, Frédéric (1972-....), « Authenticum, Justinianus I. Notice descriptive concernant l'ensemble des traductions médiévales en français et en occitan de l'Authenticum, Justinianus I », École des chartes – PSL, Paris, 2018.	<i>Authenticum</i>, Justinianus I. Notice descriptive concernant l'ensemble des traductions médiévales en français et en occitan de l'<i>Authenticum</i>, Justinianus I
justinien_code_BNF_fr-20119	cjc/document/justinien_codex_notice?refId=françaises#française_3	Anonyme (trad.), Justinien Ier (482-565), « Traduction 3 du Code de Justinien », texte édité par Frédéric Duval , Graziella Pastore, École des chartes – PSL, Paris, 2022.	
justinien_code_BNF_fr-20120	cjc/document/justinien_codex_notice?refId=françaises#française_1	Anonyme (trad.), Justinien Ier (482-565), « Traduction 1 du Code de Justinien », texte édité par Frédéric Duval , Graziella Pastore, École des chartes – PSL, Paris, 2022.	
justinien_code_giessen_945	cjc/document/justinien_codex_notice?refId=françaises#française_4	Anonyme (trad.), Justinien Ier (482-565), « Traduction 4 du Code de Justinien », texte édité par Frédéric Duval, École des chartes – PSL, Paris, 2022.	
justinien_code_montpellier_BIM_H-81	cjc/document/justinien_codex_notice?refId=françaises#française_2	Anonyme (trad.), Justinien Ier (482-565), « Traduction 2 du Code de Justinien », texte édité par Frédéric Duval, École des chartes – PSL, Paris, 2022.	
justinien_codex_notice	cjc/document/justinien_code_BNF_fr-20120	Duval, Frédéric (1972-....), « Codex, Justinianus I. Notice descriptive concernant l'ensemble des traductions médiévales en français et en occitan du Codex, Justinianus I », École des chartes – PSL, Paris, 2018.	<i>Codex</i>, Justinianus I. Notice descriptive concernant l'ensemble des traductions médiévales en français et en occitan du <i>Codex</i>, Justinianus I
justinien_codi_l1_BNF_fr-1933	cjc/document/justinien_codex_notice?refId=sommes_code#codi	Anonyme (trad.), Justinien Ier (482-565), « Li Codes an romanz, livre 1 », texte édité par Viola Mariotti, École des chartes – PSL, Paris, 2022.	
